fips,state,district_ids,margin,competitive,p1_data_tier,margin_stale,source,vintage
47115,TN,TN-L039,-53.456,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TN-L039",2022
47117,TN,TN-L092,-47.844,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TN-L092",2022
47119,TN,TN-L064;TN-L071,-41.408,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TN-L064",2022
47121,TN,TN-L022;TN-U001,-66.119,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TN-U001",2022
47123,TN,TN-L021;TN-L023,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TN-L021",2022
47125,TN,TN-L067;TN-L068;TN-L075,1.344,True,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TN-L067",2022
47127,TN,TN-L062,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TN-L062",2022
47129,TN,TN-L041,-52.592,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TN-L041",2022
47131,TN,TN-L077;TN-L082,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TN-L077",2022
47133,TN,TN-L041,-52.592,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TN-L041",2022
47135,TN,TN-L072;TN-U025,-79.402,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TN-U025",2022
47137,TN,TN-L038,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TN-L038",2022
47139,TN,TN-L022,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TN-L022",2022
47141,TN,TN-L025;TN-L042;TN-U015,-65.567,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TN-L025",2022
47143,TN,TN-L031;TN-U001,-66.119,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TN-U001",2022
47145,TN,TN-L032;TN-L041,-52.592,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TN-L041",2022
47147,TN,TN-L066;TN-U023,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TN-L066",2022
47149,TN,TN-L013;TN-L034;TN-L037;TN-L048;TN-L049;TN-U013,-18.992,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TN-L049",2022
47151,TN,TN-L038,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TN-L038",2022
47153,TN,TN-L031,-72.651,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TN-L031",2022
47155,TN,TN-L012;TN-L017;TN-U009,-65.824,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TN-U009",2022
47157,TN,TN-L083;TN-L084;TN-L085;TN-L086;TN-L087;TN-L088;TN-L091;TN-L093;TN-L095;TN-L096;TN-L097;TN-L098;TN-L099;TN-U029;TN-U031;TN-U033,-13.445,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TN-L097",2022
47159,TN,TN-L040;TN-U015,-66.786,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TN-L040",2022
47161,TN,TN-L074,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TN-L074",2022
47163,TN,TN-L001;TN-L002;TN-L003,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TN-L001",2022
47165,TN,TN-L035;TN-L044;TN-L045,-56.255,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TN-L044",2022
47167,TN,TN-L081,-79.629,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TN-L081",2022
47169,TN,TN-L035,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TN-L035",2022
47171,TN,TN-L004;TN-U009,-65.824,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TN-U009",2022
47173,TN,TN-L036,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TN-L036",2022
47175,TN,TN-L031;TN-U015,-72.651,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TN-L031",2022
47177,TN,TN-L043,-55.381,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TN-L043",2022
47179,TN,TN-L006;TN-L007;TN-U003,-49.943,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TN-U003",2022
47181,TN,TN-L071,-63.427,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TN-L071",2022
47183,TN,TN-L076,-82.871,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TN-L076",2022
47185,TN,TN-L043;TN-U015,-55.381,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TN-L043",2022
47187,TN,TN-L061;TN-L063;TN-L065;TN-L092;TN-U027,-31.875,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TN-L061",2022
47189,TN,TN-L040;TN-L046;TN-L057;TN-U017,-66.786,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TN-L040",2022
48001,TX,TX-L008;TX-U003,-57.076,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U003",2022
48003,TX,TX-L088;TX-U031,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L088",2022
48005,TX,TX-L009;TX-U003,-57.076,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U003",2022
48007,TX,TX-L032;TX-U018,-32.338,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U018",2022
48009,TX,TX-L069;TX-U030,-61.756,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L069",2022
48011,TX,TX-L086;TX-U031,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L086",2022
48013,TX,TX-U019;TX-U024,10.786,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U019",2022
48015,TX,TX-L085;TX-U018,-32.338,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U018",2022
48017,TX,TX-L088;TX-U031,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L088",2022
48019,TX,TX-L053;TX-U024,-28.641,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U024",2022
48021,TX,TX-L017;TX-U005,-33.657,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L017",2022
48023,TX,TX-L069;TX-U028,-61.756,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L069",2022
48025,TX,TX-L043,-100.0,False,district_actual,True,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L043",2022
48027,TX,TX-L054;TX-L055;TX-U024,-22.123,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L055",2022
48029,TX,TX-L116;TX-L117;TX-L118;TX-L119;TX-L120;TX-L121;TX-L122;TX-L123;TX-L124;TX-L125;TX-U019;TX-U025;TX-U026,-3.676,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L118",2022
48031,TX,TX-L019;TX-U025,-25.653,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U025",2022
48033,TX,TX-L083;TX-U031,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L083",2022
48035,TX,TX-L013;TX-U022,-54.997,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L013",2022
48037,TX,TX-L001;TX-U001,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L001",2022
48039,TX,TX-L025;TX-L029;TX-U011;TX-U017,-30.67,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U017",2022
48041,TX,TX-L012;TX-L014;TX-U005,-68.094,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L014",2022
48043,TX,TX-L074;TX-U019;TX-U029,10.786,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U019",2022
48045,TX,TX-L088;TX-U031,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L088",2022
48047,TX,TX-L031;TX-U020,18.369,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U020",2022
48049,TX,TX-L068;TX-U010,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L068",2022
48051,TX,TX-L017;TX-U018,-32.338,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U018",2022
48053,TX,TX-L019;TX-U024,-28.641,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U024",2022
48055,TX,TX-L017;TX-U021,26.277,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U021",2022
48057,TX,TX-L043;TX-U018,-32.338,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U018",2022
48059,TX,TX-L071;TX-U010,-61.993,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L071",2022
48061,TX,TX-L035;TX-L037;TX-L038,-3.657,False,district_actual,True,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L037",2022
48063,TX,TX-L005;TX-U001,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L005",2022
48065,TX,TX-L087;TX-U031,-87.075,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L087",2022
48067,TX,TX-L001;TX-U001,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L001",2022
48069,TX,TX-L088;TX-U031,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L088",2022
48071,TX,TX-L023;TX-U004,-27.564,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L023",2022
48073,TX,TX-L008;TX-U003,-57.076,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U003",2022
48075,TX,TX-L088;TX-U028,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L088",2022
48077,TX,TX-L069;TX-U030,-61.756,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L069",2022
48079,TX,TX-L088;TX-U031,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L088",2022
48081,TX,TX-L072;TX-U031,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L072",2022
48083,TX,TX-L072;TX-U028,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L072",2022
48085,TX,TX-L033;TX-L061;TX-L066;TX-L067;TX-L070;TX-L089;TX-U002;TX-U008;TX-U030,1.469,True,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L070",2022
48087,TX,TX-L088;TX-U028,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L088",2022
48089,TX,TX-L085;TX-U017,-30.67,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U017",2022
48091,TX,TX-L073;TX-U025,-25.653,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U025",2022
48093,TX,TX-L068;TX-U022,-74.259,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U022",2022
48095,TX,TX-L072;TX-U028,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L072",2022
48097,TX,TX-L068;TX-U030,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L068",2022
48099,TX,TX-L059;TX-U024,-28.641,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U024",2022
48101,TX,TX-L069;TX-U028,-61.756,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L069",2022
48103,TX,TX-L053;TX-U031,-59.661,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L053",2022
48105,TX,TX-L053;TX-U019,10.786,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U019",2022
48107,TX,TX-L083;TX-U028,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L083",2022
48109,TX,TX-L074;TX-U029,11.336,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L074",2022
48111,TX,TX-L086;TX-U031,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L086",2022
48113,TX,TX-L100;TX-L102;TX-L103;TX-L104;TX-L105;TX-L107;TX-L108;TX-L109;TX-L110;TX-L111;TX-L112;TX-L113;TX-L114;TX-L115;TX-U002;TX-U012;TX-U016;TX-U023,-9.663,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L112",2022
48115,TX,TX-L082;TX-U031,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L082",2022
48117,TX,TX-L086;TX-U031,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L086",2022
48119,TX,TX-L062;TX-U001,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L062",2022
48121,TX,TX-L057;TX-L063;TX-L064;TX-L065;TX-L106;TX-U012;TX-U030,-11.854,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L063",2022
48123,TX,TX-L030;TX-U018,-32.338,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U018",2022
48125,TX,TX-L083;TX-U028,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L083",2022
48127,TX,TX-U021,26.277,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U021",2022
48129,TX,TX-L088;TX-U028,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L088",2022
48131,TX,TX-L031;TX-U021,26.277,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U021",2022
48133,TX,TX-L068;TX-U022,-74.259,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U022",2022
48135,TX,TX-L081;TX-U031,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L081",2022
48137,TX,TX-L053;TX-U019,10.786,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U019",2022
48139,TX,TX-L010;TX-U002;TX-U022,-23.799,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U002",2022
48141,TX,TX-L074;TX-L075;TX-L077;TX-L078;TX-L079;TX-U029,11.336,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L074",2022
48143,TX,TX-L059;TX-U022,-74.259,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U022",2022
48145,TX,TX-L013;TX-U022,-54.997,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L013",2022
48147,TX,TX-L062;TX-U001,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L062",2022
48149,TX,TX-L085;TX-U018,-32.338,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U018",2022
48151,TX,TX-L069;TX-U028,-61.756,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L069",2022
48153,TX,TX-L083;TX-U028,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L083",2022
48155,TX,TX-L069;TX-U028,-61.756,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L069",2022
48157,TX,TX-L026;TX-L027;TX-L028;TX-L076;TX-L085;TX-U013;TX-U017;TX-U018,14.524,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L076",2022
48159,TX,TX-L062;TX-U001,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L062",2022
48161,TX,TX-L013;TX-U005,-54.997,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L013",2022
48163,TX,TX-U019,10.786,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U019",2022
48165,TX,TX-L088;TX-U031,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L088",2022
48167,TX,TX-L023;TX-L024;TX-U004;TX-U011,-27.564,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L023",2022
48169,TX,TX-L083;TX-U028,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L083",2022
48171,TX,TX-L019;TX-U024,-28.641,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U024",2022
48173,TX,TX-L072;TX-U031,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L072",2022
48175,TX,TX-L030;TX-U018,-32.338,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U018",2022
48177,TX,TX-L044;TX-U018,-32.338,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U018",2022
48179,TX,TX-L088;TX-U028,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L088",2022
48181,TX,TX-L062;TX-U030,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L062",2022
48183,TX,TX-L007;TX-U001,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L007",2022
48185,TX,TX-L012;TX-U018,-32.338,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U018",2022
48187,TX,TX-L044;TX-U019;TX-U021;TX-U025,10.786,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U019",2022
48189,TX,TX-L088;TX-U028,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L088",2022
48191,TX,TX-L088;TX-U031,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L088",2022
48193,TX,TX-L059;TX-U022,-74.259,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U022",2022
48195,TX,TX-L087;TX-U031,-87.075,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L087",2022
48197,TX,TX-L069;TX-U028,-61.756,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L069",2022
48199,TX,TX-L018;TX-U003,-57.076,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U003",2022
48201,TX,TX-L126;TX-L127;TX-L128;TX-L129;TX-L130;TX-L131;TX-L132;TX-L133;TX-L134;TX-L135;TX-L138;TX-L139;TX-L140;TX-L141;TX-L142;TX-L143;TX-L144;TX-L145;TX-L146;TX-L147;TX-L148;TX-L149;TX-L150;TX-U004;TX-U006;TX-U007;TX-U011;TX-U013;TX-U015;TX-U017;TX-U018,13.182,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L148",2022
48203,TX,TX-L007;TX-U001,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L007",2022
48205,TX,TX-L086;TX-U031,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L086",2022
48207,TX,TX-L069;TX-U028,-61.756,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L069",2022
48209,TX,TX-L045;TX-L073;TX-U021;TX-U025,18.479,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L045",2022
48211,TX,TX-L088;TX-U031,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L088",2022
48213,TX,TX-L004;TX-L008;TX-U003,-57.076,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U003",2022
48215,TX,TX-L035;TX-L036;TX-L039;TX-L040;TX-L041;TX-U020,13.939,False,district_actual,True,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L041",2022
48217,TX,TX-L013;TX-U022,-54.997,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L013",2022
48219,TX,TX-L088;TX-U028,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L088",2022
48221,TX,TX-L059;TX-U022,-74.259,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U022",2022
48223,TX,TX-L002;TX-U001,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L002",2022
48225,TX,TX-L009;TX-U003,-57.076,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U003",2022
48227,TX,TX-L072;TX-U031,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L072",2022
48229,TX,TX-L074;TX-U029,11.336,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L074",2022
48231,TX,TX-L002;TX-U008,-18.774,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U008",2022
48233,TX,TX-L087;TX-U031,-87.075,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L087",2022
48235,TX,TX-L072;TX-U031,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L072",2022
48237,TX,TX-L068;TX-U030,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L068",2022
48239,TX,TX-L030;TX-U017,-30.67,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U017",2022
48241,TX,TX-L021;TX-U003,-57.076,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U003",2022
48243,TX,TX-L074;TX-U029,11.336,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L074",2022
48245,TX,TX-L021;TX-L022;TX-U003;TX-U004,12.974,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L022",2022
48247,TX,TX-L031;TX-U021,26.277,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U021",2022
48249,TX,TX-L043;TX-U020,18.369,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U020",2022
48251,TX,TX-L058;TX-U010,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L058",2022
48253,TX,TX-L071;TX-U028,-61.993,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L071",2022
48255,TX,TX-L031;TX-U021,26.277,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U021",2022
48257,TX,TX-L004;TX-U002,-23.799,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U002",2022
48259,TX,TX-L019;TX-U025,-25.653,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U025",2022
48261,TX,TX-L031,-42.472,False,district_actual,True,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L031",2022
48263,TX,TX-L083;TX-U028,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L083",2022
48265,TX,TX-L053;TX-U024,-28.641,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U024",2022
48267,TX,TX-L053;TX-U024,-28.641,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U024",2022
48269,TX,TX-L069;TX-U028,-61.756,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L069",2022
48271,TX,TX-L074;TX-U019,10.786,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U019",2022
48273,TX,TX-L043,-100.0,False,district_actual,True,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L043",2022
48275,TX,TX-L069;TX-U028,-61.756,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L069",2022
48277,TX,TX-L001;TX-U001,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L001",2022
48279,TX,TX-L088;TX-U028,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L088",2022
48281,TX,TX-L068;TX-U024,-28.641,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U024",2022
48283,TX,TX-L031;TX-U021,26.277,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U021",2022
48285,TX,TX-L030;TX-U018,-32.338,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U018",2022
48287,TX,TX-L017;TX-U018,-32.338,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U018",2022
48289,TX,TX-L013;TX-U005,-54.997,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L013",2022
48291,TX,TX-L018;TX-U003,-57.076,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U003",2022
48293,TX,TX-L013;TX-U005,-54.997,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L013",2022
48295,TX,TX-L087;TX-U031,-87.075,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L087",2022
48297,TX,TX-L031;TX-U021,26.277,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U021",2022
48299,TX,TX-L053;TX-U024,-28.641,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U024",2022
48301,TX,TX-L081;TX-U031,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L081",2022
48303,TX,TX-L083;TX-L084;TX-U028,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L083",2022
48305,TX,TX-L083;TX-U028,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L083",2022
48307,TX,TX-L053;TX-U028,-59.661,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L053",2022
48309,TX,TX-L013;TX-L056;TX-U022,-40.305,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L056",2022
48311,TX,TX-L031;TX-U021,26.277,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U021",2022
48313,TX,TX-L012;TX-U005,-71.573,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U005",2022
48315,TX,TX-L007;TX-U001,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L007",2022
48317,TX,TX-L082;TX-U031,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L082",2022
48319,TX,TX-L053;TX-U028,-59.661,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-L053",2022
48321,TX,TX-L030;TX-U017,-30.67,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=TX-U017",2022
