member_id,member_name,state,party,chamber,district,vote_id,vote_name,congress,vote_position,is_pro_labor,is_not_voting
M001200,McEachin,VA,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
M000312,McGovern,MA,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
M001156,McHenry,NC,R,house,,apprenticeship_act_117,National Apprenticeship Act,117,no,False,False
M001180,McKinley,WV,R,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
M001166,McNerney,CA,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
M001137,Meeks,NY,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
M001186,Meijer,MI,R,house,,apprenticeship_act_117,National Apprenticeship Act,117,no,False,False
M001188,Meng,NY,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
M001204,Meuser,PA,R,house,,apprenticeship_act_117,National Apprenticeship Act,117,no,False,False
M000687,Mfume,MD,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
M001211,Miller (IL),IL,R,house,,apprenticeship_act_117,National Apprenticeship Act,117,no,False,False
M001205,Miller (WV),WV,R,house,,apprenticeship_act_117,National Apprenticeship Act,117,no,False,False
M001215,Miller-Meeks,IA,R,house,,apprenticeship_act_117,National Apprenticeship Act,117,no,False,False
M001194,Moolenaar,MI,R,house,,apprenticeship_act_117,National Apprenticeship Act,117,no,False,False
M001195,Mooney,WV,R,house,,apprenticeship_act_117,National Apprenticeship Act,117,no,False,False
M001212,Moore (AL),AL,R,house,,apprenticeship_act_117,National Apprenticeship Act,117,no,False,False
M001213,Moore (UT),UT,R,house,,apprenticeship_act_117,National Apprenticeship Act,117,no,False,False
M001160,Moore (WI),WI,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
M001206,Morelle,NY,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
M001196,Moulton,MA,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
M001214,Mrvan,IN,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
M001190,Mullin,OK,R,house,,apprenticeship_act_117,National Apprenticeship Act,117,no,False,False
M001202,Murphy (FL),FL,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
M001210,Murphy (NC),NC,R,house,,apprenticeship_act_117,National Apprenticeship Act,117,no,False,False
N000002,Nadler,NY,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
N000179,Napolitano,CA,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
N000015,Neal,MA,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
N000191,Neguse,CO,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
N000026,Nehls,TX,R,house,,apprenticeship_act_117,National Apprenticeship Act,117,no,False,False
N000189,Newhouse,WA,R,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
N000192,Newman,IL,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
N000188,Norcross,NJ,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
N000190,Norman,SC,R,house,,apprenticeship_act_117,National Apprenticeship Act,117,no,False,False
N000181,Nunes,CA,R,house,,apprenticeship_act_117,National Apprenticeship Act,117,not voting,False,True
O000171,O'Halleran,AZ,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
O000019,Obernolte,CA,R,house,,apprenticeship_act_117,National Apprenticeship Act,117,no,False,False
O000172,Ocasio-Cortez,NY,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
O000173,Omar,MN,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
O000086,Owens,UT,R,house,,apprenticeship_act_117,National Apprenticeship Act,117,no,False,False
P000601,Palazzo,MS,R,house,,apprenticeship_act_117,National Apprenticeship Act,117,no,False,False
P000034,Pallone,NJ,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
P000609,Palmer,AL,R,house,,apprenticeship_act_117,National Apprenticeship Act,117,no,False,False
P000613,Panetta,CA,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
P000614,Pappas,NH,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
P000096,Pascrell,NJ,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
P000604,Payne,NJ,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
P000615,Pence,IN,R,house,,apprenticeship_act_117,National Apprenticeship Act,117,no,False,False
P000593,Perlmutter,CO,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
P000605,Perry,PA,R,house,,apprenticeship_act_117,National Apprenticeship Act,117,no,False,False
P000608,Peters,CA,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
P000048,Pfluger,TX,R,house,,apprenticeship_act_117,National Apprenticeship Act,117,no,False,False
P000616,Phillips,MN,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
P000597,Pingree,ME,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
P000607,Pocan,WI,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
P000618,Porter,CA,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
P000599,Posey,FL,R,house,,apprenticeship_act_117,National Apprenticeship Act,117,not voting,False,True
P000617,Pressley,MA,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
P000523,Price (NC),NC,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
Q000023,Quigley,IL,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
R000606,Raskin,MD,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
R000585,Reed,NY,R,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
R000610,Reschenthaler,PA,R,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
R000602,Rice (NY),NY,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
R000597,Rice (SC),SC,R,house,,apprenticeship_act_117,National Apprenticeship Act,117,no,False,False
M001159,Rodgers (WA),WA,R,house,,apprenticeship_act_117,National Apprenticeship Act,117,no,False,False
R000575,Rogers (AL),AL,R,house,,apprenticeship_act_117,National Apprenticeship Act,117,no,False,False
R000395,Rogers (KY),KY,R,house,,apprenticeship_act_117,National Apprenticeship Act,117,no,False,False
R000612,Rose,TN,R,house,,apprenticeship_act_117,National Apprenticeship Act,117,no,False,False
R000103,Rosendale,MT,R,house,,apprenticeship_act_117,National Apprenticeship Act,117,no,False,False
R000305,Ross,NC,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
R000603,Rouzer,NC,R,house,,apprenticeship_act_117,National Apprenticeship Act,117,no,False,False
R000614,Roy,TX,R,house,,apprenticeship_act_117,National Apprenticeship Act,117,no,False,False
R000486,Roybal-Allard,CA,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
R000599,Ruiz,CA,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
R000576,Ruppersberger,MD,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
R000515,Rush,IL,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
R000609,Rutherford,FL,R,house,,apprenticeship_act_117,National Apprenticeship Act,117,no,False,False
R000577,Ryan,OH,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
S000168,Salazar,FL,R,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
S001156,SÃ¡nchez,CA,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
S001168,Sarbanes,MD,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
S001176,Scalise,LA,R,house,,apprenticeship_act_117,National Apprenticeship Act,117,no,False,False
S001205,Scanlon,PA,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
S001145,Schakowsky,IL,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
S001150,Schiff,CA,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
S001190,Schneider,IL,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
S001180,Schrader,OR,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
S001216,Schrier,WA,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
S001183,Schweikert,AZ,R,house,,apprenticeship_act_117,National Apprenticeship Act,117,no,False,False
S000185,Scott (VA),VA,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
S001189,"Scott, Austin",GA,R,house,,apprenticeship_act_117,National Apprenticeship Act,117,no,False,False
S001157,"Scott, David",GA,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
S000250,Sessions,TX,R,house,,apprenticeship_act_117,National Apprenticeship Act,117,no,False,False
S001185,Sewell,AL,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
S000344,Sherman,CA,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
S001207,Sherrill,NJ,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
S001148,Simpson,ID,R,house,,apprenticeship_act_117,National Apprenticeship Act,117,no,False,False
S001165,Sires,NJ,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
S001208,Slotkin,MI,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
S001195,Smith (MO),MO,R,house,,apprenticeship_act_117,National Apprenticeship Act,117,no,False,False
S001172,Smith (NE),NE,R,house,,apprenticeship_act_117,National Apprenticeship Act,117,no,False,False
S000522,Smith (NJ),NJ,R,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
S000510,Smith (WA),WA,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
S001199,Smucker,PA,R,house,,apprenticeship_act_117,National Apprenticeship Act,117,no,False,False
S001200,Soto,FL,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
S001209,Spanberger,VA,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
S000929,Spartz,IN,R,house,,apprenticeship_act_117,National Apprenticeship Act,117,no,False,False
S001175,Speier,CA,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
S001211,Stanton,AZ,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
S001212,Stauber,MN,R,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
S001135,Steel,CA,R,house,,apprenticeship_act_117,National Apprenticeship Act,117,no,False,False
S001196,Stefanik,NY,R,house,,apprenticeship_act_117,National Apprenticeship Act,117,no,False,False
S001213,Steil,WI,R,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
S001214,Steube,FL,R,house,,apprenticeship_act_117,National Apprenticeship Act,117,not voting,False,True
S001215,Stevens,MI,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
S001192,Stewart,UT,R,house,,apprenticeship_act_117,National Apprenticeship Act,117,no,False,False
S001187,Stivers,OH,R,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
S001159,Strickland,WA,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
S001201,Suozzi,NY,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
S001193,Swalwell,CA,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
T000472,Takano,CA,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
T000479,Taylor,TX,R,house,,apprenticeship_act_117,National Apprenticeship Act,117,no,False,False
T000460,Thompson (CA),CA,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
T000193,Thompson (MS),MS,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
T000467,Thompson (PA),PA,R,house,,apprenticeship_act_117,National Apprenticeship Act,117,no,False,False
T000165,Tiffany,WI,R,house,,apprenticeship_act_117,National Apprenticeship Act,117,no,False,False
T000480,Timmons,SC,R,house,,apprenticeship_act_117,National Apprenticeship Act,117,no,False,False
T000468,Titus,NV,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
T000481,Tlaib,MI,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
T000469,Tonko,NY,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
T000474,Torres (CA),CA,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
T000486,Torres (NY),NY,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
T000482,Trahan,MA,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
T000483,Trone,MD,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
T000463,Turner,OH,R,house,,apprenticeship_act_117,National Apprenticeship Act,117,no,False,False
U000040,Underwood,IL,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
U000031,Upton,MI,R,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
V000129,Valadao,CA,R,house,,apprenticeship_act_117,National Apprenticeship Act,117,no,False,False
V000133,Van Drew,NJ,R,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
V000134,Van Duyne,TX,R,house,,apprenticeship_act_117,National Apprenticeship Act,117,no,False,False
V000130,Vargas,CA,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
V000131,Veasey,TX,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
V000132,Vela,TX,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
V000081,VelÃ¡zquez,NY,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
W000812,Wagner,MO,R,house,,apprenticeship_act_117,National Apprenticeship Act,117,no,False,False
W000798,Walberg,MI,R,house,,apprenticeship_act_117,National Apprenticeship Act,117,no,False,False
W000813,Walorski,IN,R,house,,apprenticeship_act_117,National Apprenticeship Act,117,no,False,False
W000823,Waltz,FL,R,house,,apprenticeship_act_117,National Apprenticeship Act,117,no,False,False
W000797,Wasserman Schultz,FL,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
W000187,Waters,CA,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
W000822,Watson Coleman,NJ,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
W000814,Weber (TX),TX,R,house,,apprenticeship_act_117,National Apprenticeship Act,117,no,False,False
W000806,Webster (FL),FL,R,house,,apprenticeship_act_117,National Apprenticeship Act,117,not voting,False,True
W000800,Welch,VT,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
W000815,Wenstrup,OH,R,house,,apprenticeship_act_117,National Apprenticeship Act,117,no,False,False
W000821,Westerman,AR,R,house,,apprenticeship_act_117,National Apprenticeship Act,117,no,False,False
W000825,Wexton,VA,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
W000826,Wild,PA,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
W000788,Williams (GA),GA,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
W000816,Williams (TX),TX,R,house,,apprenticeship_act_117,National Apprenticeship Act,117,no,False,False
W000808,Wilson (FL),FL,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
W000795,Wilson (SC),SC,R,house,,apprenticeship_act_117,National Apprenticeship Act,117,no,False,False
W000804,Wittman,VA,R,house,,apprenticeship_act_117,National Apprenticeship Act,117,no,False,False
W000809,Womack,AR,R,house,,apprenticeship_act_117,National Apprenticeship Act,117,no,False,False
W000827,Wright,TX,R,house,,apprenticeship_act_117,National Apprenticeship Act,117,not voting,False,True
Y000062,Yarmuth,KY,D,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
Y000033,Young,AK,R,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
Z000017,Zeldin,NY,R,house,,apprenticeship_act_117,National Apprenticeship Act,117,yes,True,False
